7129326545,"Outdoor pool and cabana area, Fully equipped fitness room",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-28 00:01,2.252673796791444
7129394961,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-27 21:56,2.252673796791444
7130345211,"Gym, POOL, Rooftop Terrace, BBQ Area, Party/Games Room, Water Included",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-27 17:31,1.9470699432892251
7118214673,"Lower Mission nicely renovated 3 bed, 1 bath, w/huge patio!",2000.0,1100.0,3.0,POINT (-119.485931 49.82308),2020-05-27 16:19,1.818181818181818
7130278035,"Outdoor pool and cabana area, Fully equipped fitness room",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-27 14:48,1.9470699432892251
7131286726,"POOL, Rooftop Terrace,Gym,Party/Games Room,BBQ, Water Included",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-27 10:50,1.9470699432892251
7130826956,"Rooftop Terrace, Party Room, Bike Storage & Wash, Underground Parking",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-26 13:59,2.252673796791444
7126544756,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-26 13:54,2.252673796791444
7123721395,Fully Renovated 2 bedroom units with 3D tours online,1570.0,850.0,2.0,POINT (-119.474323 49.88029),2020-05-26 12:44,1.847058823529412
7130640656,"Gym, POOL, Rooftop Terrace, BBQ Area, Party/Games Room, Firepits",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-26 09:35,1.9470699432892251
7130637625,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-26 09:31,2.252673796791444
7123049697,"Roof top garden, BBQ court yard, gym, games room, water included",1685.0,748.0,1.0,POINT (-119.4105 50.01608),2020-05-26 06:24,2.252673796791444
7129328488,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",2060.0,1058.0,2.0,POINT (-119.4105 50.01608),2020-05-25 21:54,1.9470699432892251
7129395463,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-25 17:38,1.9470699432892251
7130276138,"Gym, POOL, Rooftop Terrace, BBQ Area, Party/Games Room, Water Included",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-25 14:31,2.252673796791444
7123626752,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",1685.0,748.0,1.0,POINT (-119.4105 50.01608),2020-05-25 13:57,2.252673796791444
7130114675,"24 hour on-site professional management, Fully equipped fitness room",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-25 09:57,1.9470699432892251
7127583511,"Gym, POOL, Rooftop Terrace, BBQ Area, Party/Games Room, Firepits",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-20 13:47,1.9470699432892251
7119890013,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-20 10:21,2.252673796791444
7127037707,"Fully equipped fitness room, Outdoor pool and cabana area",2060.0,1058.0,2.0,POINT (-119.4105 50.01608),2020-05-19 14:26,1.9470699432892251
7127037433,"Gym, POOL, Rooftop Terrace, BBQ Area, Party/Games Room, Firepits",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-19 14:25,1.9470699432892251
7125829214,"Fully equipped fitness room, Outdoor pool and cabana area",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-19 14:20,1.9470699432892251
7126834459,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-19 09:35,2.252673796791444
7125398820,"Water included, Large balconies or terrace",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-16 15:28,1.943648519579752
7125385844,"Water included, Individually controlled heating and air conditioning",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-16 15:03,2.252673796791444
7125373640,Academy Hill - UBCO - Kelowna - 2 Bedroom and Den,2350.0,875.0,2.0,POINT (-119.400015 49.93587),2020-05-16 14:40,2.685714285714285
7125223966,"Water included, Outdoor pool and cabana area",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-16 10:50,1.9470699432892251
7123629327,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-15 14:22,1.943648519579752
7123899037,3 Bed 3 Bath UBCO U-Two for June 2020,2000.0,1019.0,3.0,POINT (-119.399757 49.93647),2020-05-14 06:01,1.9627085377821398
7122490342,"Roof top garden and sitting area, Large balconies or terrace",1685.0,748.0,1.0,POINT (-119.4105 50.01608),2020-05-11 15:04,2.252673796791444
7122492963,"Outdoor pool and cabana area, Water included",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-11 14:45,1.943648519579752
7118484543,"Water included, 6 appliances including in-suite laundry",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-11 14:24,2.252673796791444
7113517380,"Fully equipped fitness room, 6 appliances including in-suite laundry",1685.0,748.0,1.0,POINT (-119.4105 50.01608),2020-05-11 12:44,2.252673796791444
7118657229,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-11 09:51,1.9470699432892251
7122271388,"Large balconies or terrace, Water included",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-11 09:33,1.943648519579752
7122270638,"Roof top garden and sitting area, Water included",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-11 09:28,2.252673796791444
7119890878,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-11 08:40,1.943648519579752
7122000546,"Fully equipped fitness room, 24 hour on-site professional management",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-10 17:09,1.943648519579752
7122000186,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-10 16:58,2.252673796791444
7116446915,"POOL, Rooftop Terrace,Fitness Room,Party/Games Room,BBQ, Fire pits",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-10 08:42,1.943648519579752
7118656483,"Water included, Large balconies or terrace",1660.0,720.0,1.0,POINT (-119.433227 49.93687),2020-05-10 04:35,2.305555555555556
7121575948,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-09 17:04,1.943648519579752
7121573565,"Water included, Fully equipped fitness room",1685.0,748.0,1.0,POINT (-119.433227 49.93687),2020-05-09 16:52,2.252673796791444
7118486565,"6 appliances including in-suite laundry, Large balconies or terrace",2035.0,1047.0,2.0,POINT (-119.433227 49.93687),2020-05-06 13:18,1.943648519579752
7119595963,"Roof top garden, BBQ court yard, gym, games room, water included",2060.0,1058.0,2.0,POINT (-119.4105 50.01608),2020-05-06 09:43,1.9470699432892251
7118445163,"Roof top garden and sitting area, Outdoor pool and cabana area",1660.0,720.0,1.0,POINT (-119.433227 49.93687),2020-05-06 09:12,2.305555555555556
7119170871,Immaculate upgraded double wide #192-1880 Old Boucherie Rd,144900.0,1152.0,3.0,POINT (-119.596857 49.82779),2020-05-05 12:29,125.78125
7130113884,"Roof top garden and sitting area, Large balconies or terrace",1660.0,720.0,1.0,POINT (-119.433227 49.93687),2020-05-29 12:58,2.3055555555555562
7132502807,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",1495.0,746.0,1.0,POINT (-119.433227 49.93687),2020-05-29 12:16,2.0040214477211795
7132501387,"Smart WiFi thermostat, Pet friendly (select floors), USB outlet",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-29 11:55,2.1037181996086107
7118101156,FURNISHED & RENOVATED WATERFRONT HOME,4700.0,4500.0,4.0,POINT (-119.463272 49.95804),2020-05-30 12:15,1.0444444444444445
7130635635,"Rooftop Terrace, Party Room, Bike Storage & Wash, Underground Parking",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-30 11:31,2.1037181996086107
7133015106,House for rent,1250.0,1300.0,3.0,POINT (-119.2858 50.052),2020-05-30 10:37,0.9615384615384616
7133010063,Beautiful 2 Bedroom and Den - Furnished (Waterscapes Skye Tower),2500.0,1100.0,2.0,POINT (-119.499513 49.89692),2020-05-30 10:30,2.272727272727273
7132855447,ELLIS COURT  - WONDERFUL LOCATION,1500.0,817.0,1.0,POINT (-119.4852 49.892),2020-05-30 06:21,1.8359853121175032
7117123915,Brand New Modern 2 Bed 2 Bath Apartments,1750.0,784.0,2.0,POINT (-119.436887 49.92184),2020-05-29 11:18,2.232142857142857
7132180552,"Almost New House with Swimming Pool, Hot Tub and Large Backyard",1150000.0,3000.0,4.0,POINT (-119.342326 49.9155),2020-05-28 20:32,383.33333333333326
7126456666,"2BR and Den Suite @Playa del Sol, Kelowna (15-30% OFF)",0.0,972.0,3.0,POINT (-119.487631 49.84572),2020-05-30 18:16,0.0
7133262659,Small Home with yard,479000.0,870.0,3.0,POINT (-119.488228 49.87631),2020-05-30 18:05,550.5747126436781
7133258299,Condo With Pool and Volleyball Court,267000.0,715.0,1.0,POINT (-119.448808 49.909),2020-05-30 17:53,373.4265734265734
7133257061,Amazing Upper Mission Home Close To New School!,859000.0,3200.0,5.0,POINT (-119.484794 49.8002),2020-05-30 17:50,268.4375
7133255811,Shannon Lake  Townhouse Close to GOLF!,515000.0,2000.0,3.0,POINT (-119.610032 49.8721),2020-05-30 17:46,257.5
7133254243,SCENIC HOME ON ACREAGE SOUTHEAST KELOWNA,2400000.0,4293.0,5.0,POINT (-119.404834 49.836),2020-05-30 17:42,559.0496156533892
7133251082,"Large balconies or terrace, 6 appliances including in-suite laundry",1895.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-30 17:33,1.7911153119092629
7133250679,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",1495.0,748.0,1.0,POINT (-119.4105 50.01608),2020-05-30 17:32,1.9986631016042784
7133250001,"In-suite laundry, Roof top garden, USB outlet",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-30 17:30,2.1037181996086107
7133249672,"LVP flooring, Social room, Storage lockers",1825.0,933.0,2.0,POINT (-119.452503 49.90441),2020-05-30 17:29,1.9560557341907825
7133249243,"Pet friendly (select floors), Bike storage, 2 elevators",1775.0,896.0,2.0,POINT (-119.452503 49.90441),2020-05-30 17:28,1.9810267857142856
7133248805,"Social room, LVP flooring, Underground and outdoor parking",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-30 17:27,2.0279255319148937
7126542616,"Patio doors with internal blinds, Quartz countertops, LED lighting",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-30 16:03,2.0279255319148937
7123899037,3 Bed 3 Bath UBCO U-Two for June 2020,2000.0,1019.0,3.0,POINT (-119.399757 49.93647),2020-05-30 15:45,1.9627085377821398
7130828968,"Gym, POOL, Rooftop Terrace, BBQ Area, Party/Games Room, Water Included",2170.0,1118.0,2.0,POINT (-119.433227 49.93687),2020-05-30 15:13,1.9409660107334523
7130639679,"Water included, Roof top garden and sitting area",2130.0,1268.0,2.0,POINT (-119.433227 49.93687),2020-05-30 13:35,1.6798107255520505
7123266610,Kelowna Cottage   (lower mission),2250.0,2300.0,4.0,POINT (-119.5076 49.81),2020-05-30 13:21,0.9782608695652174
7133307687,Downtown Kelowna,975.0,800.0,1.0,POINT (-119.449866 49.88877),2020-05-30 20:46,1.21875
7123899037,3 Bed 3 Bath UBCO U-Two for June 2020,2000.0,1019.0,3.0,POINT (-119.399757 49.93647),2020-05-30 15:45,1.96270853778214
7117119018,Brand New Modern 1 Bed 1 Bath Apartments,1450.0,556.0,1.0,POINT (-119.436887 49.92184),2020-05-29 11:18,2.6079136690647484
7122156180,FURNISHED & RENOVATED WATERFRONT HOME,4700.0,4500.0,4.0,POINT (-119.46413 49.9499),2020-05-29 11:07,1.0444444444444445
7134016958,NEW LISTING!! 2+1.5 CONDO DEMONTREUIL CRT KELOWNA,1575.0,1000.0,2.0,POINT (-119.481005 49.86),2020-06-01 10:01,1.575
7130793624,"549 Dawson Ave, Penticton - General & Light Industrial - 9080sf",1995000.0,9080.0,,POINT (-119.4852 49.892),2020-06-01 09:57,219.71365638766517
7130808255,"598 Warren Ave, Penticton - General & Light Industrial - 9100sf",2225000.0,12652.0,,POINT (-119.4852 49.892),2020-06-01 09:56,175.8615238697439
7127971154,KELOWNA LUXURY 3+3 NEW LISTING!,4500.0,3300.0,3.0,POINT (-119.1724 49.895),2020-06-01 09:48,1.3636363636363635
7134003305,"Fully equipped fitness room, Roof top garden and sitting area",1750.0,891.0,1.0,POINT (-119.433227 49.93687),2020-06-01 09:42,1.9640852974186307
7134001966,"Quartz countertops, Water included, Storage lockers",1825.0,933.0,2.0,POINT (-119.452503 49.90441),2020-06-01 09:40,1.9560557341907825
7133999555,TOP CORNER UNIT!,399900.0,1181.0,2.0,POINT (-119.421065 50.06817),2020-06-01 09:37,338.6113463166808
7129327035,"Outdoor pool and cabana area, Large balconies or terrace",2150.0,1510.0,2.0,POINT (-119.433227 49.93687),2020-06-01 09:31,1.4238410596026492
7129117303,Dream home in Black Mountain!,1249000.0,4799.0,6.0,POINT (-119.1724 49.895),2020-06-01 08:46,260.2625546988956
7123478044,1 bed + den 1 bath ground floor unit at Sundance Ridge!,295000.0,814.0,1.0,POINT (-119.603185 49.85337),2020-06-01 08:46,362.4078624078624
7122842268,2 bed 2 bath condo at Barber Terraces in Rutland!,309000.0,918.0,2.0,POINT (-119.401284 49.88778),2020-06-01 08:46,336.6013071895425
7127402608,Beautifully designed 4 bed 4 bath home in Shannon Lake!,699000.0,3289.0,4.0,POINT (-119.601528 49.85741),2020-06-01 08:45,212.5266038309516
7133945307,Downtown Kelowna Living On Sunset,2200.0,850.0,2.0,POINT (-119.4852 49.892),2020-06-01 08:20,2.588235294117647
7133930672,Alternative Medicine Practic/Gerontology Mgr.,5000.0,1500.0,,POINT (-119.4852 49.892),2020-06-01 07:58,3.333333333333333
7132167788,2 bed / 2 bath sub-penthouse unit in brand new St. Paul Building,2400.0,1231.0,2.0,POINT (-119.4852 49.892),2020-05-31 22:32,1.949634443541836
7133774444,1 BED APARTMENT FOR RENT,1200.0,700.0,1.0,POINT (-119.4339 49.949),2020-05-31 20:20,1.7142857142857142
7133768897,Large 1 Bed + Den (Available early June),1400.0,800.0,1.0,POINT (-119.426193 49.94613),2020-05-31 19:45,1.75
7123721395,Fully Renovated 2 bedroom units with 3D tours online,1570.0,850.0,2.0,POINT (-119.474323 49.88029),2020-05-31 17:45,1.8470588235294119
7133709221,"Never Lived In,POOL, Full Gym, Rooftop Terrace, BBQ,Party /Games Room;",1895.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-31 17:00,1.7911153119092629
7133708458,"POOL, Full Gym, Rooftop Terrace, BBQ, Party /Games Room;Water Included",2130.0,1268.0,2.0,POINT (-119.433227 49.93687),2020-05-31 16:50,1.6798107255520505
7133708009,"POOL, Full Gym, Rooftop Terrace, BBQ, Party /Games Room;Water Included",1495.0,746.0,1.0,POINT (-119.433227 49.93687),2020-05-31 16:49,2.0040214477211795
7133703715,"Stainless steel appliances, Water included, Bike and dog wash",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-31 16:39,2.1037181996086107
7133703235,"Quartz countertops, 2 elevators, Underground and outdoor parking",1800.0,898.0,2.0,POINT (-119.452503 49.90441),2020-05-31 16:37,2.0044543429844097
7133702694,"Roof top garden, USB outlet, Patio doors with internal blinds",1775.0,896.0,2.0,POINT (-119.452503 49.90441),2020-05-31 16:36,1.9810267857142856
7130113884,"Roof top garden and sitting area, Large balconies or terrace",1660.0,720.0,1.0,POINT (-119.433227 49.93687),2020-05-31 16:35,2.3055555555555562
7133701363,"Storage lockers, Underground and outdoor parking, Water included",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-31 16:33,2.0279255319148937
7133678194,View Home 6 bedroom +den,2700.0,3000.0,6.0,POINT (-119.7387 49.86),2020-05-31 15:40,0.9
7132501387,"Smart WiFi thermostat, Pet friendly (select floors), USB outlet",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-31 13:36,2.1037181996086107
7124058880,"LAKESIDE RESORT CONDO, 3bdrms, 3bathrms",299.0,1603.0,3.0,POINT (-119.49151 50.01122),2020-05-31 13:18,0.18652526512788525
7133550300,"UBCO - U1 - 1 bedroom, fully furnished condo",1150.0,500.0,1.0,POINT (-119.400873 49.93431),2020-05-31 11:39,2.3
7133543727,UBCO 2 Bdrm/2 bath Furnished Condo  $1850/mo,1850.0,700.0,2.0,POINT (-119.4339 49.949),2020-05-31 11:28,2.642857142857143
7130636672,"Water included, Individually controlled heating and air conditioning",1750.0,1367.0,1.0,POINT (-119.433227 49.93687),2020-05-31 10:54,1.280175566934894
7133489284,"Roof top garden and sitting area, Large balconies or terrace",2060.0,1067.0,2.0,POINT (-119.433227 49.93687),2020-05-31 10:01,1.9306466729147145
7120810975,FURNISHED & RENOVATED WATERFRONT HOME,4700.0,4500.0,4.0,POINT (-119.462414 49.93985),2020-05-31 10:00,1.0444444444444445
7133486765,"Water included, 6 appliances including in-suite laundry",1895.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-31 09:50,1.7911153119092629
7133486096,"POOL, Full Gym, Rooftop Terrace, BBQ, Party /Games Room;Water Included",1495.0,746.0,1.0,POINT (-119.4105 50.01608),2020-05-31 09:49,2.0040214477211795
7121818181,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-31 09:47,1.947069943289225
7133483846,"UBCO - U1 - 1 bedroom, fully furnished condo",1150.0,500.0,1.0,POINT (-119.400873 49.93431),2020-05-31 09:45,2.3
7133482990,"Quartz countertops, Stainless steel appliances, Water included",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-31 09:44,2.1037181996086107
7133482481,"Stainless steel appliances, LVP flooring, Roller blinds",1775.0,884.0,2.0,POINT (-119.452503 49.90441),2020-05-31 09:43,2.007918552036199
7133481996,"Bike and dog wash, Water included, Patio doors with internal blinds",1775.0,896.0,2.0,POINT (-119.452503 49.90441),2020-05-31 09:42,1.9810267857142856
7133481553,"Underground and outdoor parking, Roof top garden, LED lighting",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-05-31 09:41,2.0279255319148937
7131282859,"Pet friendly (select floors), Roller blinds, Smart WiFi thermostat",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-05-29 11:05,2.1037181996086107
7120493838,2 Bedroom Beautiful Walk out Rancher with Lake View,1800.0,1280.0,2.0,POINT (-119.655715 49.8303),2020-05-07 18:50,1.40625
7134176210,3 Bed / 3 Bath Townhome w' 180 Degree Lake Views!,714000.0,2214.0,3.0,POINT (-119.705229 49.79716),2020-06-01 13:47,322.4932249322493
7130635635,"Rooftop Terrace, Party Room, Bike Storage & Wash, Underground Parking",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-06-01 13:35,2.1037181996086107
7134154151,2 Bed Plus Den / 2 Bath Condo w' 2 Underground Parking Stalls,329900.0,1102.0,2.0,POINT (-119.627649 49.82694),2020-06-01 13:15,299.36479128856627
7134122884,Breathtaking Okanagan Lake Views from this Updated Home!,675000.0,2703.0,4.0,POINT (-119.748664 49.77042),2020-06-01 12:29,249.7225305216426
7134102146,Trendy Furnished Studio at UBCO (U5 by Mission Group),1250.0,312.0,,POINT (-119.4339 49.949),2020-06-01 11:59,4.006410256410256
7134074725,3543 McKinley Beach Drive,89900.0,2678.0,5.0,POINT (-119.4339 49.949),2020-06-01 11:20,33.569828230022395
7130360351,Kelowna Beachfront,3000.0,2850.0,3.0,POINT (-119.488009 49.84359),2020-06-01 11:15,1.0526315789473684
7134060862,3 bed / 3 bath near UBCO!,2400.0,915.0,3.0,POINT (-119.4339 49.949),2020-06-01 11:02,2.622950819672131
7134026840,Bright Spacious 3 bedroom,2000.0,2000.0,3.0,POINT (-119.377021 49.8998),2020-06-01 10:14,1.0
7132502807,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",1495.0,746.0,1.0,POINT (-119.433227 49.93687),2020-06-01 10:09,2.0040214477211795
7132167788,2 bed / 2 bath sub-penthouse unit in brand new St. Paul Building,2400.0,1231.0,2.0,POINT (-119.4852 49.892),2020-05-31 22:32,1.9496344435418358
7123721395,Fully Renovated 2 bedroom units with 3D tours online,1570.0,850.0,2.0,POINT (-119.474323 49.88029),2020-05-31 17:45,1.847058823529412
7130113884,"Roof top garden and sitting area, Large balconies or terrace",1660.0,720.0,1.0,POINT (-119.433227 49.93687),2020-05-31 16:35,2.305555555555556
7121818181,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",2060.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-05-31 09:47,1.9470699432892251
7135415203,"UBCO - U1 - 935 Academy Way - 1 bedroom, fully furnished condo",1150.0,500.0,1.0,POINT (-119.400133 49.93584),2020-06-03 15:51,2.3
7135401554,UNFURNISHED EXECUTIVE TOWNHOUSE (Furnished Option),3250.0,2100.0,3.0,POINT (-119.4852 49.892),2020-06-03 15:25,1.5476190476190477
7130635635,"Rooftop Terrace, Party Room, Bike Storage & Wash, Underground Parking",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-06-03 13:47,2.1037181996086107
7127971154,KELOWNA LUXURY 3+3 NEW LISTING!,4500.0,3300.0,3.0,POINT (-119.1724 49.895),2020-06-03 13:20,1.3636363636363635
7134016958,NEW LISTING!! 2+1.5 CONDO DEMONTREUIL CRT KELOWNA,1575.0,1000.0,2.0,POINT (-119.481005 49.86),2020-06-03 13:20,1.575
7127402608,Beautifully designed 4 bed 4 bath home in Shannon Lake!,699000.0,3289.0,4.0,POINT (-119.601528 49.85741),2020-06-03 13:10,212.5266038309516
7122842268,2 bed 2 bath condo at Barber Terraces in Rutland!,309000.0,918.0,2.0,POINT (-119.401284 49.88778),2020-06-03 13:10,336.6013071895425
7123478044,1 bed + den 1 bath ground floor unit at Sundance Ridge!,295000.0,814.0,1.0,POINT (-119.603185 49.85337),2020-06-03 13:10,362.4078624078624
7122156180,FURNISHED & RENOVATED WATERFRONT HOME,4700.0,4500.0,4.0,POINT (-119.46413 49.9499),2020-06-03 12:41,1.0444444444444445
7127436426,4 BED HOME IN CUL DE SAC W/ AMAZING VIEW & 2 BED SUITE,849000.0,3307.0,4.0,POINT (-119.429246 49.89704),2020-06-03 12:32,256.72815240399154
7127436737,BEAUTIFUL HOME IN DESIRABLE MAGIC ESTATES,799900.0,2907.0,3.0,POINT (-119.474332 49.92115),2020-06-03 12:32,275.16339869281046
7127437384,BEAUTIFUL 5 BEDROOM 3 BATH FAMILY HOME,679900.0,2721.0,5.0,POINT (-119.432502 49.92479),2020-06-03 12:31,249.87137081955163
7135290379,LUXURIOUS CONDO W/ BREATHTAKING VIEW,818000.0,970.0,2.0,POINT (-119.4852 49.892),2020-06-03 12:31,843.2989690721649
7132502807,"POOL, Indoor Gym, Rooftop Terrace, BBQ Area, Party & Games Room",1495.0,746.0,1.0,POINT (-119.433227 49.93687),2020-06-03 11:44,2.0040214477211795
7135249913,Bayview Family Home! - #137 2440 Old Okanagan Hwy,399800.0,2068.0,4.0,POINT (-119.606764 49.84551),2020-06-03 11:33,193.32688588007736
7135238578,Rancher Walkout with Amazing Views!,849000.0,2747.0,3.0,POINT (-119.43255 49.90716),2020-06-03 11:17,309.06443392792136
7130808255,"598 Warren Ave, Penticton - General & Light Industrial - 9100sf",2225000.0,12652.0,,POINT (-119.4852 49.892),2020-06-03 11:12,175.8615238697439
7130793624,"549 Dawson Ave, Penticton - General & Light Industrial - 9080sf",1995000.0,9080.0,,POINT (-119.4852 49.892),2020-06-03 11:11,219.71365638766517
7134001966,"Quartz countertops, Water included, Storage lockers",1825.0,933.0,2.0,POINT (-119.452503 49.90441),2020-06-03 11:08,1.9560557341907825
7135180493,#403 563 YATES ROAD MLS 10206797,342500.0,900.0,2.0,POINT (-119.448166 49.90875),2020-06-03 09:57,380.5555555555555
7133701363,"Storage lockers, Underground and outdoor parking, Water included",1525.0,752.0,1.0,POINT (-119.452503 49.90441),2020-06-03 09:41,2.0279255319148937
7133486765,"Water included, 6 appliances including in-suite laundry",1895.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-06-03 09:07,1.7911153119092629
7135127137,Updated single family home,479000.0,870.0,3.0,POINT (-119.488228 49.87631),2020-06-03 08:44,550.5747126436781
7135121297,Updated Condo Close to UBCO and Grocery Stores,267000.0,715.0,1.0,POINT (-119.450091 49.90571),2020-06-03 08:36,373.4265734265734
7135116227,BEAUTIFUL RANCHER WITH 3 BEDROOM WALKOUT,859000.0,3200.0,5.0,POINT (-119.484794 49.8002),2020-06-03 08:28,268.4375
7135111949,TOO GOOD TO BE TRUE,515000.0,2000.0,3.0,POINT (-119.610032 49.8721),2020-06-03 08:22,257.5
7135108903,PRIVATE HOME ON ACREAGE WITH GREENHOUSE,2400000.0,4293.0,5.0,POINT (-119.404834 49.836),2020-06-03 08:18,559.0496156533892
7130113884,"Roof top garden and sitting area, Large balconies or terrace",1660.0,720.0,1.0,POINT (-119.433227 49.93687),2020-06-03 07:25,2.3055555555555562
7133702694,"Roof top garden, USB outlet, Patio doors with internal blinds",1775.0,896.0,2.0,POINT (-119.452503 49.90441),2020-06-03 05:13,1.9810267857142856
7133708009,"POOL, Full Gym, Rooftop Terrace, BBQ, Party /Games Room;Water Included",1495.0,746.0,1.0,POINT (-119.433227 49.93687),2020-06-03 03:03,2.0040214477211795
7123266610,Kelowna Cottage   (lower mission),2250.0,2300.0,4.0,POINT (-119.5076 49.81),2020-06-03 02:07,0.9782608695652174
7121941352,Kelowna Cottage  (lower mission),2250.0,2300.0,4.0,POINT (-119.5076 49.81),2020-06-03 02:07,0.9782608695652174
7133703235,"Quartz countertops, 2 elevators, Underground and outdoor parking",1800.0,898.0,2.0,POINT (-119.452503 49.90441),2020-06-03 01:01,2.0044543429844097
7133708458,"POOL, Full Gym, Rooftop Terrace, BBQ, Party /Games Room;Water Included",2130.0,1268.0,2.0,POINT (-119.433227 49.93687),2020-06-02 22:56,1.6798107255520505
7133703715,"Stainless steel appliances, Water included, Bike and dog wash",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-06-02 20:54,2.1037181996086107
7123721395,Fully Renovated 2 bedroom units with 3D tours online,1570.0,850.0,2.0,POINT (-119.474323 49.88029),2020-06-02 19:46,1.8470588235294119
7133709221,"Never Lived In,POOL, Full Gym, Rooftop Terrace, BBQ,Party /Games Room;",1895.0,1058.0,2.0,POINT (-119.433227 49.93687),2020-06-02 18:53,1.7911153119092629
7132501387,"Smart WiFi thermostat, Pet friendly (select floors), USB outlet",2150.0,1022.0,3.0,POINT (-119.452503 49.90441),2020-06-02 16:37,2.1037181996086107
7133489284,"Roof top garden and sitting area, Large balconies or terrace",2060.0,1067.0,2.0,POINT (-119.433227 49.93687),2020-06-02 15:42,1.9306466729147145
